iter	Passed	Remaining
0	11	4766
1	27	5475
2	43	5778
3	57	5649
4	64	5128
5	72	4767
6	84	4769
7	98	4805
8	109	4766
9	118	4633
10	129	4571
11	137	4449
12	148	4427
13	157	4342
14	170	4379
15	182	4391
16	194	4371
17	202	4307
18	211	4239
19	219	4179
20	232	4203
21	243	4182
22	251	4127
23	263	4132
24	279	4198
25	290	4173
26	297	4114
27	305	4053
28	317	4063
29	328	4047
30	339	4040
31	349	4023
32	358	3986
33	370	3983
34	380	3970
35	391	3959
36	402	3952
37	413	3943
38	432	4007
39	445	4008
40	455	3985
41	464	3962
42	475	3951
43	490	3966
44	500	3952
45	513	3951
46	528	3965
47	539	3959
48	551	3947
49	561	3932
50	572	3916
51	582	3896
52	593	3887
53	601	3854
54	612	3841
55	622	3825
56	632	3806
57	643	3793
58	654	3782
59	664	3763
60	674	3746
61	687	3746
62	697	3732
63	708	3720
64	719	3710
65	730	3695
66	741	3684
67	752	3676
68	763	3662
69	773	3644
70	783	3630
71	791	3606
72	802	3596
73	813	3584
74	824	3574
75	834	3556
76	842	3535
77	851	3516
78	864	3514
79	875	3503
80	887	3495
81	901	3496
82	910	3479
83	918	3456
84	928	3439
85	936	3417
86	946	3406
87	958	3397
88	967	3379
89	975	3359
90	983	3338
91	994	3329
92	1005	3319
93	1014	3302
94	1022	3283
95	1032	3270
96	1044	3261
97	1055	3252
98	1066	3242
99	1078	3234
100	1091	3230
101	1102	3221
102	1113	3211
103	1122	3193
104	1129	3172
105	1139	3160
106	1151	3152
107	1160	3137
108	1171	3128
109	1183	3119
110	1194	3109
111	1204	3098
112	1216	3089
113	1227	3080
114	1238	3070
115	1247	3053
116	1257	3042
117	1268	3031
118	1279	3020
119	1288	3005
120	1299	2996
121	1310	2985
122	1320	2974
123	1329	2959
124	1338	2944
125	1348	2931
126	1358	2921
127	1369	2910
128	1380	2899
129	1390	2888
130	1402	2880
131	1413	2870
132	1425	2861
133	1433	2845
134	1445	2836
135	1456	2826
136	1466	2815
137	1475	2801
138	1484	2787
139	1494	2776
140	1506	2767
141	1513	2750
142	1522	2736
143	1532	2725
144	1543	2715
145	1554	2703
146	1563	2691
147	1574	2681
148	1586	2671
149	1593	2656
150	1605	2646
151	1612	2630
152	1623	2620
153	1633	2609
154	1644	2599
155	1655	2588
156	1665	2578
157	1677	2568
158	1689	2560
159	1699	2549
160	1711	2540
161	1722	2530
162	1733	2521
163	1742	2507
164	1751	2494
165	1761	2483
166	1772	2473
167	1782	2461
168	1791	2448
169	1803	2440
170	1811	2426
171	1823	2417
172	1833	2406
173	1849	2402
174	1860	2391
175	1871	2382
176	1885	2375
177	1896	2365
178	1907	2354
179	1918	2345
180	1929	2334
181	1940	2323
182	1947	2309
183	1960	2300
184	1970	2290
185	1982	2280
186	1993	2270
187	2001	2256
188	2012	2246
189	2023	2236
190	2031	2222
191	2039	2209
192	2050	2199
193	2062	2189
194	2072	2178
195	2083	2168
196	2094	2158
197	2106	2148
198	2117	2138
199	2125	2125
200	2136	2115
201	2148	2106
202	2160	2096
203	2171	2086
204	2181	2075
205	2193	2066
206	2205	2056
207	2216	2046
208	2227	2035
209	2235	2022
210	2244	2010
211	2255	2000
212	2266	1989
213	2274	1976
214	2285	1966
215	2297	1956
216	2306	1944
217	2317	1934
218	2328	1924
219	2337	1912
220	2349	1902
221	2357	1890
222	2368	1879
223	2376	1867
224	2387	1856
225	2398	1846
226	2408	1835
227	2416	1822
228	2424	1810
229	2433	1798
230	2441	1786
231	2451	1775
232	2463	1765
233	2473	1755
234	2481	1742
235	2492	1731
236	2504	1722
237	2511	1709
238	2520	1698
239	2531	1687
240	2541	1676
241	2552	1666
242	2563	1656
243	2572	1644
244	2584	1635
245	2597	1626
246	2608	1615
247	2619	1605
248	2630	1595
249	2639	1583
250	2650	1573
251	2662	1563
252	2672	1552
253	2683	1542
