iter	Passed	Remaining
0	8	5143
1	17	5198
2	28	5579
3	39	5856
4	52	6122
5	63	6143
6	72	6056
7	84	6171
8	95	6195
9	107	6227
10	116	6153
11	125	6050
12	136	6061
13	147	6057
14	157	6033
15	167	6021
16	178	6027
17	189	6009
18	200	6028
19	211	6022
20	221	6000
21	230	5958
22	243	6000
23	257	6066
24	273	6174
25	285	6193
26	307	6420
27	327	6580
28	341	6604
29	351	6558
30	361	6521
31	371	6482
32	382	6461
33	390	6381
34	400	6353
35	410	6317
36	418	6261
37	427	6208
38	437	6183
39	445	6131
40	456	6107
41	464	6065
42	475	6046
43	486	6041
44	497	6030
45	510	6031
46	521	6028
47	528	5972
48	539	5956
49	548	5927
50	560	5918
51	570	5900
52	580	5878
53	587	5832
54	598	5824
55	615	5870
56	636	5953
57	649	5958
58	659	5932
59	668	5907
60	679	5891
61	690	5876
62	700	5859
63	711	5845
64	721	5827
65	732	5815
66	742	5798
67	752	5776
68	762	5756
69	773	5743
70	783	5729
71	794	5718
72	802	5685
73	814	5676
74	824	5664
75	835	5648
76	846	5636
77	856	5619
78	867	5608
79	877	5594
80	888	5584
81	898	5564
82	909	5556
83	927	5586
84	941	5596
85	958	5615
86	971	5617
87	981	5601
88	993	5590
89	1003	5575
90	1014	5560
91	1025	5548
92	1042	5571
93	1060	5595
94	1082	5639
95	1095	5639
96	1108	5633
97	1120	5627
98	1132	5616
99	1144	5607
100	1156	5600
101	1172	5611
102	1195	5654
103	1210	5657
104	1221	5643
105	1232	5628
106	1244	5619
107	1254	5600
108	1265	5585
109	1276	5572
110	1287	5556
111	1298	5543
112	1309	5527
113	1321	5516
114	1332	5501
115	1343	5488
116	1353	5472
117	1362	5451
118	1374	5438
119	1385	5427
120	1395	5409
121	1407	5398
122	1420	5394
123	1434	5391
124	1447	5384
125	1458	5370
126	1469	5357
127	1481	5346
128	1494	5340
129	1507	5335
130	1519	5323
131	1531	5314
132	1543	5304
133	1555	5291
134	1566	5280
135	1578	5268
136	1589	5256
137	1602	5247
138	1613	5233
139	1626	5228
140	1639	5219
141	1652	5213
142	1662	5195
143	1674	5184
144	1686	5175
145	1698	5166
146	1710	5154
147	1720	5137
148	1731	5123
149	1739	5103
150	1750	5089
151	1760	5072
152	1772	5062
153	1784	5050
154	1793	5032
155	1803	5018
156	1814	5005
157	1826	4992
158	1837	4981
159	1849	4970
160	1860	4957
161	1873	4949
162	1883	4934
163	1893	4918
164	1905	4907
165	1917	4897
166	1928	4884
167	1939	4872
168	1949	4857
169	1961	4845
170	1971	4831
171	1982	4816
172	1996	4812
173	2012	4811
174	2027	4808
175	2044	4809
176	2061	4809
177	2076	4807
178	2092	4805
179	2105	4796
180	2116	4782
181	2127	4768
182	2137	4754
183	2149	4742
184	2158	4725
185	2170	4713
186	2180	4699
187	2191	4685
188	2201	4670
189	2211	4654
190	2221	4640
191	2232	4626
192	2242	4611
193	2252	4597
194	2262	4582
195	2272	4567
196	2281	4551
197	2291	4536
198	2303	4525
199	2314	4512
200	2324	4497
201	2335	4486
202	2347	4474
203	2354	4455
204	2366	4443
205	2376	4430
206	2387	4417
207	2398	4404
208	2408	4390
209	2418	4376
210	2429	4363
211	2439	4349
212	2449	4336
213	2459	4322
214	2469	4308
215	2479	4293
216	2488	4277
217	2499	4264
218	2509	4250
219	2519	4237
220	2529	4224
221	2540	4211
222	2551	4198
223	2562	4187
224	2573	4174
225	2584	4161
226	2594	4149
227	2603	4133
228	2613	4120
229	2623	4107
230	2634	4094
231	2645	4081
232	2655	4068
233	2665	4055
234	2678	4046
235	2693	4039
236	2707	4032
237	2722	4026
238	2736	4018
239	2750	4010
240	2763	4001
241	2777	3993
242	2787	3979
243	2795	3964
244	2805	3951
245	2816	3938
246	2826	3925
247	2836	3911
248	2846	3897
249	2855	3883
250	2864	3869
251	2874	3855
252	2884	3841
253	2894	3828
254	2905	3817
255	2917	3806
256	2928	3793
257	2937	3780
258	2948	3767
259	2957	3754
260	2968	3742
261	2979	3730
262	2990	3718
263	3001	3706
264	3011	3692
265	3020	3679
266	3028	3663
267	3039	3651
268	3049	3638
269	3058	3624
270	3067	3610
271	3077	3598
272	3088	3586
273	3098	3573
274	3108	3560
275	3118	3547
276	3128	3534
277	3138	3522
278	3149	3510
279	3160	3499
280	3169	3485
281	3179	3472
282	3190	3460
283	3200	3448
284	3211	3436
285	3221	3424
286	3231	3411
287	3240	3398
288	3251	3386
289	3261	3374
290	3272	3362
291	3283	3351
292	3294	3338
293	3304	3326
294	3313	3313
295	3324	3301
296	3335	3290
297	3344	3277
298	3358	3268
299	3373	3261
300	3387	3252
301	3402	3244
302	3418	3237
303	3432	3228
304	3445	3219
305	3455	3206
306	3464	3193
307	3475	3181
308	3484	3168
309	3496	3157
310	3504	3143
311	3514	3131
312	3524	3118
313	3534	3106
314	3542	3092
315	3551	3079
316	3561	3067
317	3572	3055
318	3582	3043
319	3592	3031
320	3603	3019
321	3612	3006
322	3623	2995
323	3633	2983
324	3643	2970
325	3653	2958
326	3664	2947
327	3675	2935
328	3685	2924
329	3695	2911
330	3705	2899
331	3715	2887
332	3724	2874
333	3734	2862
334	3744	2850
335	3753	2837
336	3763	2825
337	3773	2813
338	3783	2801
339	3793	2789
340	3802	2776
341	3812	2764
342	3822	2752
343	3832	2740
344	3842	2728
345	3853	2717
346	3863	2705
347	3874	2694
348	3884	2682
349	3893	2670
350	3901	2656
351	3911	2644
352	3922	2633
353	3932	2621
354	3942	2610
355	3952	2598
356	3963	2586
357	3972	2574
358	3982	2562
359	3992	2550
360	4002	2538
361	4010	2526
362	4020	2514
363	4031	2502
364	4041	2491
365	4051	2479
366	4062	2468
367	4072	2456
368	4083	2445
369	4093	2434
370	4105	2423
371	4114	2411
372	4124	2399
373	4134	2388
374	4145	2376
375	4154	2364
376	4164	2352
377	4174	2341
378	4184	2329
379	4194	2318
380	4205	2306
381	4215	2295
382	4226	2284
383	4237	2273
384	4248	2262
385	4259	2250
386	4268	2239
387	4278	2227
388	4288	2216
389	4299	2204
390	4308	2192
391	4318	2181
392	4329	2170
393	4339	2158
394	4349	2147
395	4365	2138
396	4376	2127
397	4387	2116
398	4401	2106
399	4414	2096
400	4430	2088
401	4446	2079
402	4457	2068
403	4467	2056
404	4478	2045
405	4489	2034
406	4499	2023
407	4512	2012
408	4523	2001
409	4534	1990
410	4547	1980
411	4559	1969
412	4569	1958
413	4579	1946
414	4589	1935
415	4599	1923
416	4612	1913
417	4624	1902
418	4636	1892
419	4649	1882
420	4665	1872
421	4682	1864
422	4703	1857
423	4726	1850
424	4744	1841
425	4762	1833
426	4778	1823
427	4790	1813
428	4800	1801
429	4810	1789
430	4821	1778
431	4831	1766
432	4841	1755
433	4851	1743
434	4860	1732
435	4871	1720
436	4882	1709
437	4892	1697
438	4901	1686
439	4912	1674
440	4922	1663
441	4931	1651
442	4942	1640
443	4953	1628
444	4963	1617
445	4972	1605
446	4983	1594
447	4993	1582
448	5003	1571
449	5013	1559
450	5024	1548
451	5034	1536
452	5044	1525
453	5054	1514
454	5064	1502
455	5074	1491
456	5084	1479
457	5094	1468
458	5105	1457
459	5115	1445
460	5124	1434
461	5134	1422
462	5144	1411
463	5155	1399
464	5165	1388
465	5176	1377
466	5186	1365
467	5197	1354
468	5208	1343
469	5218	1332
470	5227	1320
471	5238	1309
472	5249	1298
473	5259	1287
474	5269	1275
475	5279	1264
476	5290	1253
477	5300	1242
478	5311	1230
479	5321	1219
480	5331	1208
481	5341	1196
482	5351	1185
483	5361	1174
484	5372	1163
485	5383	1151
486	5391	1140
487	5402	1129
488	5413	1118
489	5422	1106
490	5432	1095
491	5440	1083
492	5450	1072
493	5460	1061
494	5471	1050
495	5481	1038
496	5491	1027
497	5501	1016
498	5511	1005
499	5522	993
500	5532	982
501	5542	971
502	5563	962
503	5581	952
504	5596	942
505	5606	930
506	5616	919
507	5626	908
508	5638	897
509	5648	886
510	5659	874
511	5670	863
512	5680	852
513	5692	841
514	5703	830
515	5713	819
516	5722	808
517	5733	796
518	5743	785
519	5753	774
520	5765	763
521	5775	752
522	5785	741
523	5795	729
524	5806	718
525	5817	707
526	5828	696
527	5838	685
528	5848	674
529	5857	663
530	5868	652
531	5878	640
532	5888	629
533	5899	618
534	5909	607
535	5921	596
536	5932	585
537	5942	574
538	5952	563
539	5963	552
540	5974	541
541	5986	530
542	5997	519
543	6007	508
544	6018	496
545	6028	485
546	6036	474
547	6046	463
548	6056	452
549	6068	441
550	6078	430
551	6087	419
552	6097	407
553	6107	396
554	6117	385
555	6128	374
556	6138	363
557	6149	352
558	6159	341
559	6169	330
560	6179	319
561	6189	308
562	6199	297
563	6210	286
564	6220	275
565	6231	264
566	6242	253
567	6253	242
568	6263	231
569	6274	220
570	6284	209
571	6294	198
572	6304	187
573	6315	176
574	6325	165
575	6335	153
576	6347	143
577	6358	132
578	6368	120
579	6379	109
580	6390	98
581	6401	87
582	6413	77
583	6423	65
584	6434	54
585	6444	43
586	6454	32
587	6464	21
588	6474	10
589	6485	0
