iter	Passed	Remaining
0	61	27750
1	67	15044
2	73	10909
3	78	8800
4	84	7544
5	90	6686
6	95	6053
7	100	5578
8	106	5203
9	111	4897
10	116	4656
11	121	4449
12	126	4258
13	130	4074
14	135	3943
15	140	3819
16	146	3719
17	150	3618
18	157	3572
19	163	3505
20	169	3467
21	175	3423
22	180	3353
23	187	3335
24	195	3325
25	203	3311
26	209	3287
27	214	3238
28	221	3213
29	228	3194
30	234	3166
31	239	3133
32	245	3103
33	252	3083
34	258	3063
35	263	3035
36	272	3037
37	278	3019
38	287	3028
39	293	3005
40	298	2980
41	306	2974
42	311	2944
43	316	2924
44	323	2914
45	329	2891
46	337	2890
47	343	2877
48	350	2864
49	353	2831
50	359	2815
51	365	2800
52	373	2798
53	381	2797
54	387	2785
55	395	2784
56	400	2762
57	404	2735
58	409	2715
59	414	2697
60	419	2675
61	425	2660
62	429	2641
63	434	2622
64	439	2604
65	444	2587
66	449	2570
67	454	2552
68	459	2536
69	464	2521
70	469	2505
71	474	2490
72	479	2475
73	484	2460
74	489	2445
75	493	2427
76	497	2411
77	502	2394
78	506	2380
79	511	2365
80	516	2351
81	521	2339
82	526	2326
83	530	2312
84	535	2298
85	540	2287
86	544	2273
87	549	2261
88	554	2250
89	560	2240
90	564	2227
91	569	2216
92	574	2205
93	579	2193
94	584	2183
95	589	2173
96	595	2166
97	599	2155
98	604	2144
99	609	2131
100	613	2120
101	618	2109
102	623	2100
103	627	2088
104	632	2078
105	637	2070
106	642	2060
107	646	2047
108	651	2038
109	656	2028
110	660	2018
111	665	2009
112	672	2004
113	676	1992
114	680	1982
115	685	1973
116	690	1965
117	695	1955
118	700	1947
119	704	1936
120	708	1927
121	713	1917
122	718	1909
123	722	1900
124	727	1891
125	732	1882
126	737	1874
127	742	1867
128	746	1857
129	751	1848
130	755	1840
131	760	1832
132	765	1824
133	770	1817
134	774	1807
135	779	1799
136	784	1792
137	789	1784
138	793	1776
139	798	1767
140	803	1760
141	807	1752
142	811	1742
143	816	1735
144	821	1727
145	825	1719
146	831	1714
147	836	1705
148	841	1699
149	845	1691
150	850	1683
151	855	1677
152	859	1668
153	864	1661
154	869	1654
155	873	1646
156	879	1640
157	883	1633
158	888	1626
159	893	1619
160	898	1612
161	902	1604
162	907	1597
163	911	1589
164	916	1582
165	921	1577
166	926	1569
167	930	1562
168	935	1556
169	941	1550
170	947	1546
171	952	1539
172	957	1533
173	961	1525
174	967	1520
175	972	1514
176	977	1507
177	982	1501
178	987	1494
179	993	1489
180	997	1483
181	1003	1477
182	1009	1472
183	1015	1467
184	1020	1462
185	1026	1456
186	1032	1452
187	1036	1444
188	1041	1438
189	1046	1432
190	1052	1427
191	1057	1420
192	1062	1414
193	1066	1407
194	1072	1402
195	1077	1396
196	1082	1390
197	1086	1383
198	1091	1376
199	1095	1369
200	1101	1364
201	1106	1358
202	1112	1353
203	1117	1347
204	1122	1341
205	1128	1336
206	1133	1330
207	1138	1324
208	1143	1318
209	1148	1312
210	1153	1306
211	1158	1300
212	1162	1293
213	1167	1287
214	1171	1280
215	1176	1274
216	1182	1269
217	1186	1262
218	1190	1256
219	1196	1250
220	1201	1244
221	1205	1238
222	1210	1232
223	1216	1227
224	1221	1221
225	1225	1214
226	1229	1208
227	1234	1202
228	1239	1196
229	1244	1190
230	1248	1184
231	1253	1177
232	1258	1172
233	1264	1166
234	1268	1160
235	1272	1153
236	1277	1147
237	1281	1141
238	1286	1135
239	1290	1128
240	1295	1123
241	1299	1116
242	1303	1110
243	1308	1104
244	1313	1098
245	1317	1092
246	1322	1086
247	1326	1080
248	1332	1075
249	1336	1069
250	1341	1063
251	1346	1058
252	1352	1052
253	1357	1047
254	1361	1041
255	1366	1035
256	1371	1029
257	1375	1023
258	1379	1017
259	1384	1011
260	1389	1005
261	1393	1000
262	1398	994
263	1403	988
264	1408	983
265	1413	977
266	1418	971
267	1422	966
268	1427	960
269	1432	955
270	1437	949
271	1442	944
272	1447	938
273	1452	933
274	1457	927
275	1462	921
276	1466	916
277	1471	910
278	1476	905
279	1482	899
280	1487	894
281	1491	888
282	1495	882
283	1500	877
284	1505	871
285	1511	866
286	1516	861
287	1521	855
288	1525	849
289	1529	844
290	1534	838
291	1538	832
292	1543	826
293	1546	820
294	1551	815
295	1555	809
296	1560	804
297	1565	798
298	1570	793
299	1575	787
300	1580	782
301	1585	776
302	1590	771
303	1595	766
304	1601	761
305	1605	755
306	1611	750
307	1615	744
308	1620	739
309	1625	734
310	1631	728
311	1635	723
312	1640	717
313	1646	712
314	1651	707
315	1655	702
316	1660	696
317	1666	691
318	1671	686
319	1676	681
320	1681	675
321	1686	670
322	1692	665
323	1698	660
324	1703	655
325	1710	650
326	1715	645
327	1720	639
328	1725	634
329	1730	629
330	1735	623
331	1741	619
332	1746	613
333	1750	608
334	1755	602
335	1761	597
336	1765	592
337	1770	586
338	1776	581
339	1781	576
340	1786	570
341	1792	565
342	1797	560
343	1801	555
344	1807	550
345	1813	544
346	1817	539
347	1823	534
348	1828	529
349	1833	523
350	1838	518
351	1843	513
352	1849	508
353	1854	502
354	1860	497
355	1864	492
356	1870	487
357	1877	482
358	1882	477
359	1888	472
360	1892	466
361	1897	461
362	1902	455
363	1908	450
364	1913	445
365	1918	440
366	1923	435
367	1928	429
368	1933	424
369	1939	419
370	1945	414
371	1949	408
372	1955	403
373	1961	398
374	1965	393
375	1971	387
376	1976	382
377	1981	377
378	1985	372
379	1991	366
380	1996	361
381	2001	356
382	2005	350
383	2011	345
384	2016	340
385	2022	335
386	2026	329
387	2031	324
388	2035	319
389	2041	314
390	2046	308
391	2051	303
392	2057	298
393	2062	293
394	2067	287
395	2072	282
396	2077	277
397	2081	272
398	2086	266
399	2091	261
400	2096	256
401	2101	250
402	2106	245
403	2110	240
404	2114	234
405	2120	229
406	2124	224
407	2129	219
408	2133	213
409	2138	208
410	2143	203
411	2148	198
412	2153	192
413	2158	187
414	2163	182
415	2168	177
416	2173	172
417	2178	166
418	2183	161
419	2188	156
420	2193	151
421	2198	145
422	2202	140
423	2206	135
424	2211	130
425	2215	124
426	2220	119
427	2225	114
428	2230	109
429	2235	103
430	2240	98
431	2246	93
432	2250	88
433	2255	83
434	2260	77
435	2264	72
436	2269	67
437	2272	62
438	2276	57
439	2279	51
440	2283	46
441	2286	41
442	2290	36
443	2300	31
444	2303	25
445	2306	20
446	2310	15
447	2314	10
448	2318	5
449	2321	0
