iter	Passed	Remaining
0	12	7414
1	24	7118
2	34	6834
3	47	6894
4	69	8183
5	90	8772
6	106	8874
7	120	8774
8	131	8481
9	142	8279
10	153	8105
11	163	7880
12	178	7922
13	193	7944
14	207	7947
15	221	7932
16	233	7856
17	249	7917
18	261	7846
19	273	7797
20	319	8663
21	336	8675
22	353	8713
23	373	8807
24	386	8731
25	396	8606
26	408	8524
27	419	8420
28	429	8315
29	439	8205
30	450	8129
31	461	8042
32	471	7962
33	479	7841
34	491	7800
35	502	7735
36	510	7636
37	519	7541
38	530	7491
39	539	7413
40	559	7485
41	583	7608
42	594	7568
43	622	7728
44	637	7717
45	649	7681
46	659	7622
47	668	7548
48	678	7496
49	690	7457
50	702	7429
51	712	7373
52	723	7328
53	730	7255
54	741	7215
55	752	7175
56	763	7141
57	773	7092
58	785	7067
59	795	7029
60	805	6989
61	815	6942
62	825	6908
63	837	6881
64	848	6851
65	858	6815
66	868	6779
67	879	6748
68	889	6718
69	900	6688
70	910	6652
71	922	6637
72	930	6592
73	941	6563
74	951	6536
75	961	6505
76	971	6475
77	982	6450
78	993	6425
79	1003	6394
80	1012	6364
81	1022	6336
82	1033	6310
83	1042	6282
84	1051	6244
85	1060	6215
86	1071	6195
87	1082	6173
88	1092	6148
89	1103	6128
90	1112	6102
91	1123	6083
92	1133	6059
93	1144	6039
94	1155	6019
95	1165	5997
96	1175	5976
97	1186	5955
98	1197	5938
99	1209	5925
100	1221	5916
101	1232	5897
102	1242	5875
103	1252	5855
104	1263	5837
105	1275	5825
106	1286	5805
107	1295	5780
108	1305	5760
109	1316	5743
110	1327	5727
111	1337	5707
112	1348	5691
113	1358	5673
114	1369	5656
115	1380	5639
116	1390	5623
117	1401	5607
118	1413	5593
119	1421	5569
120	1431	5547
121	1442	5533
122	1453	5517
123	1464	5502
124	1473	5482
125	1483	5464
126	1494	5449
127	1504	5431
128	1515	5417
129	1526	5401
130	1536	5382
131	1547	5368
132	1556	5349
133	1567	5334
134	1577	5316
135	1587	5298
136	1597	5283
137	1608	5268
138	1618	5252
139	1629	5236
140	1638	5217
141	1649	5204
142	1659	5187
143	1669	5169
144	1679	5153
145	1688	5135
146	1699	5122
147	1708	5101
148	1718	5086
149	1726	5065
150	1737	5051
151	1747	5036
152	1757	5020
153	1767	5004
154	1776	4986
155	1786	4971
156	1797	4957
157	1808	4946
158	1829	4958
159	1855	4986
160	1871	4985
161	1953	5160
162	2012	5272
163	2079	5400
164	2124	5471
165	2151	5496
166	2175	5510
167	2190	5502
168	2199	5479
169	2213	5468
170	2228	5461
171	2268	5513
172	2284	5507
173	2305	5512
174	2318	5497
175	2330	5481
176	2342	5465
177	2357	5457
178	2370	5443
179	2388	5440
180	2398	5418
181	2409	5400
182	2420	5383
183	2431	5365
184	2441	5344
185	2451	5324
186	2463	5308
187	2476	5294
188	2489	5281
189	2502	5268
190	2513	5251
191	2526	5236
192	2539	5223
193	2549	5204
194	2559	5184
195	2569	5165
196	2580	5148
197	2591	5131
198	2602	5113
199	2613	5096
200	2624	5078
201	2635	5062
202	2645	5044
203	2659	5032
204	2701	5073
205	2722	5074
206	2751	5090
207	2773	5093
208	2819	5140
209	2849	5156
210	2876	5167
211	2906	5181
212	2972	5261
213	3038	5338
214	3144	5484
215	3188	5521
216	3206	5512
217	3246	5539
218	3278	5554
219	3311	5569
220	3341	5579
221	3384	5610
222	3446	5671
223	3480	5686
224	3518	5708
225	3552	5721
226	3568	5706
227	3650	5796
228	3747	5908
229	3823	5984
230	3839	5966
