iter	Passed	Remaining
0	11	4653
1	16	3477
2	19	2723
3	22	2326
4	25	2124
5	28	1986
6	31	1874
7	34	1773
8	37	1710
9	40	1655
10	43	1627
11	46	1590
12	50	1568
13	53	1539
14	56	1512
15	59	1505
16	62	1492
17	65	1468
18	68	1449
19	71	1438
20	74	1419
21	78	1415
22	80	1396
23	84	1389
24	87	1377
25	90	1366
26	93	1360
27	96	1354
28	99	1341
29	102	1333
30	105	1322
31	109	1329
32	112	1320
33	115	1311
34	118	1306
35	121	1299
36	125	1295
37	128	1290
38	131	1285
39	134	1281
40	138	1281
41	142	1280
42	145	1274
43	149	1273
44	152	1268
45	155	1262
46	158	1259
47	161	1255
48	165	1251
49	168	1245
50	171	1238
51	174	1236
52	177	1230
53	180	1225
54	183	1221
55	186	1215
56	190	1212
57	193	1210
58	197	1210
59	200	1205
60	204	1201
61	207	1199
62	212	1205
63	216	1201
64	220	1202
65	223	1201
66	228	1202
67	232	1201
68	235	1199
69	239	1198
70	243	1197
71	246	1191
72	249	1185
73	254	1187
74	257	1186
75	262	1189
76	267	1190
77	270	1186
78	273	1181
79	277	1181
80	281	1179
81	285	1176
82	288	1172
83	292	1169
84	295	1165
85	299	1164
86	303	1161
87	307	1161
88	311	1158
89	314	1154
90	318	1151
91	321	1146
92	325	1144
93	329	1141
94	332	1138
95	336	1135
96	340	1134
97	344	1131
98	347	1126
99	350	1121
100	354	1118
101	357	1114
102	361	1113
103	365	1109
104	367	1103
105	371	1100
106	375	1099
107	379	1096
108	382	1092
109	386	1090
110	390	1087
111	394	1083
112	397	1079
113	400	1076
114	403	1070
115	407	1068
116	411	1065
117	414	1060
118	417	1056
119	421	1053
120	425	1050
121	428	1046
122	430	1040
123	434	1036
124	437	1032
125	441	1029
126	444	1025
127	447	1021
128	450	1017
129	454	1014
130	458	1011
131	461	1007
132	465	1004
133	468	1000
134	472	997
135	476	994
136	479	990
137	482	986
138	485	982
139	489	979
140	493	976
141	496	972
142	500	969
143	504	966
144	507	963
145	511	959
146	514	954
147	517	950
148	522	949
149	525	946
150	530	944
151	534	942
152	539	941
153	542	937
154	545	932
155	549	929
156	552	926
157	556	922
158	559	918
159	562	913
160	566	910
161	569	906
162	572	902
163	575	898
164	578	894
165	582	890
166	586	887
167	589	884
168	593	880
169	596	877
170	600	874
171	603	870
172	607	866
173	610	863
174	620	868
175	625	867
176	638	876
177	645	877
178	653	880
179	661	881
180	665	878
181	674	881
182	686	889
183	691	886
184	698	887
185	704	886
186	707	881
187	715	883
188	719	879
189	723	876
190	727	872
191	731	868
192	736	866
193	739	861
194	742	857
195	748	855
196	751	850
197	756	848
198	759	843
199	766	843
200	770	839
201	773	834
202	776	830
203	779	825
204	783	822
205	787	817
206	792	815
207	799	815
208	806	814
209	811	811
210	818	810
211	823	807
212	828	804
213	834	803
214	839	800
215	844	797
216	851	796
217	856	793
218	863	792
219	870	791
220	874	787
221	879	784
222	885	782
223	891	779
224	895	776
225	901	773
226	905	769
227	910	766
228	916	764
229	921	761
230	925	756
231	930	753
232	934	749
233	937	745
234	940	740
235	944	736
236	947	731
237	950	726
238	953	722
239	956	717
240	961	714
241	964	709
242	968	705
243	971	700
244	973	695
245	977	691
246	980	686
247	984	682
248	988	678
249	992	674
250	996	670
251	999	666
252	1002	661
253	1005	657
254	1009	653
255	1013	649
256	1018	645
257	1021	641
258	1025	637
259	1028	632
260	1031	628
261	1034	623
262	1037	619
263	1040	615
264	1044	610
265	1047	606
266	1051	602
267	1057	599
268	1062	596
269	1065	592
270	1070	588
271	1074	584
272	1077	580
273	1081	576
274	1084	571
275	1089	568
276	1093	564
277	1097	560
278	1101	556
279	1106	553
280	1108	548
281	1112	544
282	1115	540
283	1118	535
284	1122	531
285	1125	527
286	1128	523
287	1131	518
288	1135	514
289	1138	510
290	1141	506
291	1144	501
292	1147	497
293	1150	493
294	1154	489
295	1157	485
296	1160	480
297	1164	476
298	1168	472
299	1171	468
300	1174	464
301	1177	460
302	1180	455
303	1183	451
304	1187	447
305	1191	443
306	1194	439
307	1197	435
308	1201	431
309	1204	427
310	1207	423
311	1210	419
312	1213	414
313	1217	410
314	1220	406
315	1224	402
316	1227	398
317	1230	394
318	1234	390
319	1237	386
320	1240	382
321	1244	378
322	1247	374
323	1250	370
324	1254	366
325	1258	362
326	1261	358
327	1264	354
328	1268	350
329	1272	347
330	1275	342
331	1278	338
332	1285	335
333	1289	332
334	1295	328
335	1302	325
336	1307	321
337	1311	318
338	1316	314
339	1319	310
340	1322	306
341	1325	302
342	1329	298
343	1332	294
344	1335	290
345	1338	286
346	1341	282
347	1344	278
348	1348	274
349	1352	270
350	1355	266
351	1358	262
352	1361	258
353	1364	254
354	1367	250
355	1370	246
356	1373	242
357	1377	238
358	1380	234
359	1383	230
360	1387	226
361	1391	222
362	1393	218
363	1396	214
364	1399	210
365	1402	206
366	1405	203
367	1408	199
368	1411	195
369	1414	191
370	1418	187
371	1421	183
372	1424	179
373	1427	175
374	1430	171
375	1433	167
376	1436	163
377	1439	159
378	1442	156
379	1445	152
380	1449	148
381	1452	144
382	1455	140
383	1458	136
384	1462	132
385	1465	129
386	1469	125
387	1472	121
388	1475	117
389	1478	113
390	1481	109
391	1484	106
392	1487	102
393	1490	98
394	1493	94
395	1496	90
396	1499	86
397	1502	83
398	1505	79
399	1507	75
400	1510	71
401	1514	67
402	1517	63
403	1519	60
404	1523	56
405	1526	52
406	1529	48
407	1533	45
408	1535	41
409	1538	37
410	1542	33
411	1545	30
412	1548	26
413	1551	22
414	1554	18
415	1558	14
416	1561	11
417	1564	7
418	1568	3
419	1572	0
