iter	Logloss
0	0.6300173893
1	0.5767302917
2	0.5316504723
3	0.492823606
4	0.4597060961
5	0.4305229837
6	0.4054282829
7	0.3832800752
8	0.3638840032
9	0.3473407385
10	0.3321897465
11	0.3191720799
12	0.3071434961
13	0.2970583329
14	0.2876193609
15	0.2795226481
16	0.2725253745
17	0.2658222801
18	0.2599673345
19	0.2546796563
20	0.2498315255
21	0.245560467
22	0.2417665888
23	0.2384761405
24	0.2354357698
25	0.2325195109
26	0.2298756235
27	0.2277428936
28	0.2255111472
29	0.2235791854
30	0.2222071874
31	0.220825112
32	0.2194715447
33	0.2184724056
34	0.2171647418
35	0.2162040408
36	0.2151512161
37	0.2142071139
38	0.213380166
39	0.2127581566
40	0.2120082584
41	0.2112401514
42	0.2105647678
43	0.2100386035
44	0.2096009989
45	0.2092067647
46	0.2086219264
47	0.2082291489
48	0.207763741
49	0.2073451256
50	0.2069967737
51	0.2065858312
52	0.2063348039
53	0.2059767144
54	0.2055998511
55	0.2053308934
56	0.2051315452
57	0.2049335427
58	0.204608329
59	0.2042697979
60	0.2040665305
61	0.2038772877
62	0.2036475565
63	0.2034313815
64	0.2031831835
65	0.2030158049
66	0.2026938273
67	0.2025151041
68	0.2022957589
69	0.20211955
70	0.2019352036
71	0.2018003058
72	0.2016459607
73	0.2015378134
74	0.2013037435
75	0.2011050612
76	0.2009453063
77	0.200775985
78	0.2006655602
79	0.2005779547
80	0.2004806539
81	0.2003647635
82	0.2002126699
83	0.199994468
84	0.1998738297
85	0.1997539838
86	0.1995893569
87	0.1994778352
88	0.1992305804
89	0.1990361266
90	0.1988928246
91	0.1987701515
92	0.1986975342
93	0.1985863298
94	0.1984246624
95	0.198342812
96	0.1982511461
97	0.1981223109
98	0.1980027305
99	0.1978620066
100	0.1977484096
101	0.1976651621
102	0.1975760082
103	0.1974799424
104	0.1973576763
105	0.1972131356
106	0.1970917504
107	0.1969743105
108	0.1968004913
109	0.1967201943
110	0.1965916651
111	0.1964606695
112	0.1963365252
113	0.1961916059
114	0.1961237686
115	0.1960279527
116	0.1958597489
117	0.1957449933
118	0.1956197998
119	0.195556004
120	0.1954777755
121	0.1953757988
122	0.1952415501
123	0.1950621352
124	0.1949484863
125	0.1948510462
126	0.1947638117
127	0.1945916335
128	0.1944920617
129	0.1943490706
130	0.1942477545
