iter	Logloss
0	0.5833549007
1	0.4970922282
2	0.4369511006
3	0.3869123734
4	0.3499413392
5	0.3225848366
6	0.3027875075
7	0.2837292022
8	0.2721529478
9	0.2620486058
10	0.254357968
11	0.247523836
12	0.2411500674
13	0.2371069759
14	0.2333213057
15	0.2297420113
16	0.2270025019
17	0.2249310989
18	0.222760269
19	0.2213542999
20	0.2193868876
21	0.2176458294
22	0.2164116496
23	0.2156371601
24	0.214982758
25	0.21431117
26	0.2134520528
27	0.2128447434
28	0.2122560573
29	0.2118838422
30	0.2114044547
31	0.2105483979
32	0.2101576206
33	0.2093771564
34	0.2087896811
35	0.2084926207
36	0.2081543845
37	0.2077112291
38	0.2073675018
39	0.2070440602
40	0.2067765336
41	0.2065680908
42	0.2063921386
43	0.2060613111
44	0.2057380751
45	0.2054899697
46	0.2052788229
47	0.20495734
48	0.2047363909
49	0.2045323578
50	0.2041569787
51	0.203940551
52	0.20358594
53	0.203256245
54	0.2028423405
55	0.2025879421
56	0.2023767677
57	0.2020806084
58	0.2019283605
59	0.201692564
60	0.2014851911
61	0.2012824881
62	0.2010620583
63	0.2008487256
64	0.2006707474
65	0.2004879548
66	0.2002776335
67	0.2001586598
68	0.1999583138
69	0.1997344932
70	0.1995904712
71	0.1993859582
72	0.1992066969
73	0.19904285
74	0.1988641648
75	0.1986797337
76	0.1983810606
77	0.1982157726
78	0.1980835413
79	0.1978952404
80	0.1977908391
81	0.1975985945
82	0.1973696357
83	0.1971418183
84	0.1969597082
85	0.1968204905
86	0.1965890592
87	0.196450384
88	0.1962375635
89	0.196017445
90	0.1958500644
91	0.1956628617
92	0.1954881766
93	0.1952993298
94	0.1951480588
95	0.1949781034
96	0.1947679701
97	0.1946045889
98	0.1944095292
99	0.1941950452
100	0.1940461579
101	0.1939266379
102	0.1937025511
103	0.1935367729
104	0.1933704644
105	0.1932213424
106	0.1930917667
107	0.1928674025
108	0.1926636722
109	0.1925100135
110	0.1922993376
111	0.1921217357
112	0.1919237541
113	0.1917406846
114	0.1915402588
115	0.1913349528
116	0.1910750979
117	0.1909020355
118	0.1907355256
119	0.1905302078
120	0.1903052738
121	0.190120286
122	0.1899241468
123	0.1897888005
124	0.1896042
125	0.1894310927
126	0.1892445108
127	0.1890910475
128	0.1889532893
129	0.1888031874
130	0.188688484
131	0.1885085754
132	0.1882794175
133	0.1881259634
134	0.1879363796
135	0.1878044183
136	0.1876023745
137	0.187414293
138	0.1872513671
139	0.1870984058
140	0.1869529475
141	0.1867938733
142	0.1865745056
143	0.1864202144
144	0.1862780917
145	0.1860585537
146	0.1858403391
147	0.1856080726
148	0.1854209144
149	0.1851547822
150	0.1849942679
151	0.1847900098
152	0.1846553031
153	0.1845284494
154	0.1843359497
155	0.1841964049
156	0.1840707771
157	0.1839598742
158	0.183839403
159	0.183692015
160	0.1835296063
161	0.183321536
162	0.1831450208
163	0.1829585188
164	0.1828172155
165	0.1827170954
166	0.1825879881
167	0.1824456517
168	0.1823085521
169	0.1821960941
170	0.1820433325
171	0.1818816502
172	0.1817310584
173	0.1816163632
174	0.1815072117
175	0.1813255316
176	0.1811891464
177	0.1810651436
178	0.1809109614
179	0.1807313665
180	0.1805862272
181	0.1803885958
182	0.1802190052
183	0.1800389746
184	0.1799372272
185	0.1797915509
186	0.1796417527
187	0.1795108156
188	0.1793556683
189	0.1792096972
190	0.1788861593
191	0.1787224455
192	0.1786002386
193	0.1784022236
194	0.1782436751
195	0.1781034657
196	0.1780179422
197	0.1778597094
198	0.1777037725
199	0.1775543464
200	0.1773837282
201	0.1772563836
202	0.1771135308
203	0.176953159
204	0.1767777058
205	0.1766294312
206	0.1765023048
207	0.1764163779
208	0.1762435494
209	0.1760580331
210	0.1759033978
211	0.1757759446
212	0.1756002385
213	0.1754966319
214	0.1753576343
215	0.1752089464
216	0.1750861311
217	0.1749033907
218	0.1748212357
219	0.1746857806
220	0.1745692634
221	0.174412806
222	0.174304918
223	0.1741501066
224	0.1740045432
225	0.173885285
226	0.1737402971
227	0.1735481962
228	0.1733834627
229	0.1732666036
230	0.1730851984
231	0.1729463966
232	0.1727874373
233	0.1726762066
234	0.1725843152
235	0.1724197986
236	0.1722642212
237	0.1721333099
238	0.1720197983
239	0.1718523394
240	0.1717341733
241	0.1716584312
242	0.1714792628
243	0.1713343788
244	0.1711846993
245	0.1710571485
246	0.1709256499
247	0.1707982929
248	0.1706904882
249	0.1705303048
250	0.1703732425
251	0.1702445074
252	0.1701393526
253	0.1699833151
254	0.1698338575
255	0.1696300675
256	0.1695172106
257	0.1693922155
258	0.1692212865
259	0.169047005
260	0.1689199298
261	0.1687885337
262	0.1686945208
263	0.168575503
264	0.1684190926
265	0.1682751763
266	0.168180472
267	0.1680695448
268	0.1679465984
269	0.1678162303
270	0.1676656125
271	0.1675138538
272	0.1673755527
273	0.1672786292
274	0.1671461529
275	0.1669972019
276	0.1668127942
277	0.1666850142
278	0.1665404516
279	0.1663870851
280	0.1662663951
281	0.1661067587
282	0.1659590703
283	0.1658276818
284	0.1656806684
285	0.1654914516
286	0.1653434654
287	0.1651986109
288	0.1650926999
289	0.1649960239
290	0.164899694
291	0.1647970042
292	0.1646989203
293	0.1645832582
294	0.1644597904
295	0.1643282758
296	0.1642265943
297	0.1641032915
298	0.1639279283
299	0.1638151827
300	0.1636839904
301	0.1635794698
302	0.1635063841
303	0.1634015268
304	0.1632912943
305	0.1631689971
306	0.1630696759
307	0.162962896
308	0.1628425711
309	0.162697468
310	0.1625575523
311	0.1624326782
312	0.1623418276
313	0.1622411194
314	0.1621358354
315	0.162021082
316	0.1619081648
317	0.1618289521
318	0.1617291904
319	0.1616502057
320	0.1615336716
321	0.1614640039
322	0.1613566591
323	0.1612321576
324	0.1611601015
325	0.1610628255
326	0.1609209832
327	0.1607921368
328	0.1606639879
329	0.1605482925
330	0.1604414534
331	0.1602793768
332	0.1601972944
333	0.1601113389
334	0.1599956184
335	0.1598219928
336	0.1596838976
337	0.1596165397
338	0.1595083663
339	0.1594114453
340	0.1592941862
341	0.1592016274
342	0.1591432743
343	0.1589981596
344	0.1588547407
345	0.1587172822
346	0.1586086548
347	0.1584950284
348	0.1583912744
349	0.1582663347
350	0.1581665629
351	0.1580544352
352	0.1578852712
353	0.1577856629
354	0.1576683935
355	0.1575502154
356	0.1574306621
357	0.1573009704
358	0.1571778166
359	0.1570482318
360	0.1569287975
361	0.1568278227
362	0.1567369915
363	0.1566021922
364	0.1563959015
365	0.1562952489
366	0.1561694534
367	0.156059121
368	0.1559790237
369	0.1559172683
370	0.1558607866
371	0.1557280084
372	0.1555937067
373	0.1555087558
374	0.1554201288
375	0.1552601007
376	0.1551750756
377	0.1550708498
378	0.1550040062
379	0.154881302
380	0.1547983224
381	0.1546433051
382	0.1544730446
383	0.1543257732
384	0.1542286131
385	0.1540868541
386	0.1539649758
387	0.1538717905
388	0.1537411954
389	0.153646326
390	0.1535501453
391	0.1534851303
392	0.1533599938
393	0.1532432655
394	0.1530974069
395	0.1530298143
396	0.1529210476
397	0.1528300714
398	0.1526974108
399	0.152583272
