iter	Logloss
0	0.5836267613
1	0.4954450626
2	0.4367974138
3	0.3927226312
4	0.3561956335
5	0.3304831374
6	0.3063410023
7	0.2890263051
8	0.2747040833
9	0.2619518936
10	0.2514067883
11	0.2453239492
12	0.2400636643
13	0.2340695547
14	0.2311022371
15	0.2264519704
16	0.2237602664
17	0.221434692
18	0.2193943078
19	0.2174647625
20	0.216072093
21	0.2149748917
22	0.2135790113
23	0.2122294814
24	0.2115691382
25	0.2109641516
26	0.2102377648
27	0.2094240945
28	0.2084537187
29	0.2078920085
30	0.2074919121
31	0.2070712706
32	0.2065589392
33	0.2060699556
34	0.2057489725
35	0.2055384228
36	0.2052154387
37	0.204941357
38	0.2046667569
39	0.2044027139
40	0.2039271661
41	0.2037125499
42	0.2034287664
43	0.2031164679
44	0.2028434549
45	0.2026125487
46	0.2023203408
47	0.2020286985
48	0.2018116708
49	0.2015793651
50	0.2014452604
51	0.201292221
52	0.2010673938
53	0.2008298197
54	0.2006869421
55	0.2003503695
56	0.2001716756
57	0.1999951483
58	0.1998458291
59	0.1997269708
60	0.1995574535
61	0.1993914433
62	0.1992806542
63	0.1991111377
64	0.1989797417
65	0.1988043142
66	0.1986587035
67	0.198527375
68	0.1983895184
69	0.1981575736
70	0.1979153146
71	0.1977890556
72	0.1976472746
73	0.1974839387
74	0.1973535731
75	0.1972190591
76	0.1970771685
77	0.1969357206
78	0.1968026097
79	0.1966826783
80	0.1965435373
81	0.1963818194
82	0.1963032765
83	0.1961859473
84	0.1959978372
85	0.1958391785
86	0.1956673049
87	0.1955597499
88	0.1954475491
89	0.1953180133
90	0.1952217433
91	0.1951088888
92	0.1949854055
93	0.1948503402
94	0.1947514596
95	0.1946255791
96	0.1944991704
97	0.1943561061
98	0.1942546904
99	0.1941296803
100	0.1940292559
101	0.193962723
102	0.1938416603
103	0.193724624
104	0.1935850421
105	0.1934488562
106	0.1933315796
107	0.1931208439
108	0.1929608349
109	0.1928199622
110	0.1926441326
111	0.1925147472
112	0.1923765869
113	0.1922374586
114	0.1921217376
115	0.1920074352
116	0.1918777569
117	0.1917284775
118	0.1916365753
119	0.191486805
120	0.1913345178
121	0.191209575
122	0.191083957
123	0.1909270855
124	0.1908232808
125	0.1906956599
126	0.1905769304
127	0.1904372396
128	0.1903181479
129	0.1902422929
130	0.1901061533
131	0.1899854176
132	0.189845252
133	0.1897058277
134	0.1895724961
135	0.1894697773
136	0.1893581871
137	0.1892424614
138	0.1891135184
139	0.1889632938
140	0.1888634699
141	0.1887112065
142	0.1885697669
143	0.1884338741
144	0.1882888734
145	0.1882284904
146	0.1881072029
147	0.1879748504
148	0.1878748948
149	0.1877431446
150	0.187496607
151	0.1873582137
152	0.1872288138
153	0.1871266847
154	0.1869920488
155	0.1868804157
156	0.1867724133
157	0.186614956
158	0.1864878578
159	0.1863835869
160	0.1862773801
161	0.1861512432
162	0.1860450923
163	0.1859006084
164	0.1857827997
165	0.1856386552
166	0.185503209
167	0.1854000896
