iter	Logloss
0	0.6267622218
1	0.5710274383
2	0.5246281933
3	0.4853996433
4	0.4513877995
5	0.4219134905
6	0.3965286213
7	0.3745182209
8	0.3555798735
9	0.3386533019
10	0.3241734508
11	0.3113601191
12	0.2999427467
13	0.2903057374
14	0.2815108852
15	0.2736891557
16	0.2669152274
17	0.2608320011
18	0.2556193556
19	0.2506633668
20	0.2462707249
21	0.2427017653
22	0.2392304204
23	0.2366596261
24	0.2337653967
25	0.2312055618
26	0.2288863684
27	0.2268224998
28	0.2249398464
29	0.2236454298
30	0.2222755639
31	0.2209140884
32	0.2199649686
33	0.2190732403
34	0.2181974786
35	0.217284925
36	0.2163106772
37	0.2156766269
38	0.2147727092
39	0.2142945385
40	0.2137316297
41	0.2132338705
42	0.212448719
43	0.2118843184
44	0.2112369651
45	0.2107757456
46	0.2103026967
47	0.2099710006
48	0.2096156321
49	0.2092076992
50	0.208907408
51	0.2085119209
52	0.2082441296
53	0.2080620635
54	0.2075437163
55	0.2073759439
56	0.2069993495
57	0.2066957049
58	0.2064765053
59	0.2062673264
60	0.2060755259
61	0.2059400526
62	0.2057281146
63	0.2055208235
64	0.2052035044
65	0.2048813665
66	0.2047318485
67	0.204592787
68	0.2044952549
69	0.2043845193
70	0.2042390236
71	0.2041201383
72	0.2040018584
73	0.203865558
74	0.2037864113
75	0.2036046447
76	0.2034117313
77	0.2032003181
78	0.2030890236
79	0.203001137
80	0.202905012
81	0.2026301202
82	0.2025628415
83	0.202441606
84	0.2023111856
85	0.2021172483
86	0.2020141757
87	0.2018658217
88	0.201760746
89	0.201690135
90	0.2015859531
91	0.2014634335
92	0.2013711936
93	0.2011295908
94	0.2010024294
95	0.2008317511
96	0.2007146226
97	0.2005598275
98	0.2004856752
99	0.2003777388
100	0.2002831606
101	0.2001711369
102	0.2001068193
103	0.2000143991
104	0.1999573591
105	0.1998833477
106	0.1997977924
107	0.1997034854
108	0.1995226891
109	0.1994135029
110	0.1993539669
111	0.1992734073
112	0.1991182078
113	0.1990374924
114	0.1989855601
115	0.1989107362
116	0.1988526195
117	0.1987728287
118	0.1987183716
119	0.1986284283
120	0.1985231688
121	0.1984847979
122	0.198440513
123	0.1983590007
124	0.1982519111
125	0.1982107238
126	0.1981283852
127	0.1980729115
128	0.1979724791
129	0.1978640537
130	0.1977991654
131	0.1977074162
132	0.197629199
133	0.1975336386
134	0.1974487289
135	0.1973702065
136	0.1972715586
137	0.1972160012
138	0.1971447589
139	0.1970503562
140	0.196950543
141	0.1967786021
142	0.1967129509
143	0.1966763857
144	0.1965984262
145	0.1965353643
146	0.1964947207
147	0.1964449363
148	0.1963252044
149	0.1962601385
150	0.1962149023
151	0.1961229894
152	0.1960527315
153	0.1959981952
154	0.1958876804
155	0.1958188957
156	0.195754216
157	0.19569668
158	0.1956469097
159	0.1955597833
160	0.1954848132
161	0.1954397665
162	0.1953788202
163	0.1953458176
164	0.1952488785
165	0.1951647077
166	0.1950950576
167	0.1950353704
168	0.1949620525
169	0.1948723787
170	0.1948219399
171	0.1947329088
172	0.1946840941
173	0.1946188413
174	0.1944411501
175	0.1943940693
176	0.1943446965
177	0.1943005527
178	0.1942341958
179	0.1941685734
180	0.1940625703
181	0.194004869
182	0.1939362157
183	0.1938421544
184	0.1938097174
185	0.193779001
186	0.1937306147
187	0.1936519909
188	0.1936106538
189	0.1935518005
190	0.1934669211
191	0.1934147906
192	0.1933756469
193	0.1933070795
194	0.1932472362
195	0.1931747812
196	0.1931296912
197	0.1930397488
198	0.1929991935
199	0.1929071512
200	0.192820398
201	0.1927662038
202	0.1926924325
203	0.1926508233
204	0.1925747644
205	0.1925122291
206	0.1924305418
207	0.1923995389
208	0.1923099986
209	0.1922661058
210	0.1922374694
211	0.19218821
212	0.1921361439
213	0.1920560259
214	0.1919832455
215	0.191883082
216	0.1918342023
217	0.1917958074
218	0.1917587461
219	0.1917031701
220	0.1916461573
221	0.191604275
222	0.1915440911
223	0.1915156661
224	0.1914841377
225	0.1914569326
226	0.1913966553
227	0.191318381
228	0.1912200131
229	0.1911737815
230	0.1911457828
231	0.1910984418
232	0.1910199344
233	0.1909795738
234	0.1909293025
235	0.1908577459
236	0.1908126227
237	0.1907818863
238	0.1907521339
239	0.1906769735
240	0.190628868
241	0.1905568296
242	0.1905129188
243	0.1904570479
244	0.1904216649
245	0.1903753435
246	0.1903428877
247	0.1902066408
248	0.1901283092
249	0.190074808
250	0.1900185614
251	0.1899942912
252	0.1899372499
253	0.1898947629
254	0.1898064518
255	0.1897625431
256	0.1897195227
257	0.1896643945
258	0.1895778599
259	0.1895445694
260	0.1894853749
261	0.1894499475
262	0.1894256775
263	0.1893937954
264	0.1893340571
265	0.1892724056
266	0.1891978621
267	0.1891349839
268	0.1890810873
269	0.1890482151
270	0.1889927461
271	0.1889364922
272	0.1888893573
273	0.1888303362
274	0.1887612955
275	0.1887069082
276	0.1886802122
277	0.1886272327
278	0.1885786721
279	0.1885297708
