RecordID,hospital_death
50001,0.03082211895856548
50002,0.5103919410197624
50003,0.07992956935778771
50004,0.045110922569674396
50005,0.0833056830804909
50006,0.471052304628868
50007,0.07955401687876898
50008,0.21240586827337293
50009,0.007704869162097695
50010,0.03599356205824144
50011,0.026100984073815593
50012,0.20513251030015175
50013,0.010049855462540289
50014,0.14014913048766214
50015,0.04629243189509755
50016,0.4656694768186893
50017,0.04120908126113672
50018,0.02854530044101241
50019,0.007866266195896532
50020,0.07875643793818983
50021,0.01186380890368267
50022,0.03336628901964345
50023,0.03880799734492017
50024,0.024405819301605628
50025,0.05929852245794093
50026,0.017187431644406462
50027,0.09933308541621651
50028,0.07313997611813415
50029,0.015349678040945575
50030,0.016115952235960886
50031,0.017575887580775818
50032,0.4022421439221319
50033,0.18337238501544595
50034,0.19981446207136994
50035,0.4339053641955466
50036,0.02795793099624448
50037,0.02427927269828128
50038,0.039018821855424754
50039,0.0068591099383435395
50040,0.08008297209182653
50041,0.06166351941446055
50042,0.029691198996572073
50043,0.06427143422308679
50044,0.04017618540562541
50045,0.012474039067313354
50046,0.01052759759209572
50047,0.013006777349520658
50048,0.04314044326494846
50049,0.0585200997439768
50050,0.008455130363519485
50051,0.09264856527231492
50052,0.015893548593615428
50053,0.011925788675364112
50054,0.03688820502880801
50055,0.7390631323283412
50056,0.061721166643329356
50057,0.1398761832142794
50058,0.024484283297310484
50059,0.6176632447138952
50060,0.019078752428464976
50061,0.04822855065103703
50062,0.06433104125178207
50063,0.021357861143069045
50064,0.02816070424218258
50065,0.08035564932672225
50066,0.06699782119197534
50067,0.04393548483777973
50068,0.028907181558568334
50069,0.022517810270147525
50070,0.02283807995550932
50071,0.05170374778811934
50072,0.31212133408299314
50073,0.15211454200409588
50074,0.020257560364573587
50075,0.05586103387756613
50076,0.016843764282418038
50077,0.013151969434919905
50078,0.07461450368983157
50079,0.06290078750122503
50080,0.03357549251906843
50081,0.023231897454468308
50082,0.13633234303091885
50083,0.22774527401406375
50084,0.011254863832701039
50085,0.4433680123125543
50086,0.030686732150489865
50087,0.5744304078542523
50088,0.170689628928434
50089,0.07455222324127511
50090,0.12753374670247328
50091,0.07926731636116885
50092,0.10095834538988
50093,0.06069188616032209
50094,0.03515111379582732
50095,0.24693267249593012
50096,0.33271764560301237
50097,0.06776232233476008
50098,0.11409581654444273
50099,0.1513863913009793
50100,0.014832420366003074
50101,0.011369301065211888
50102,0.25257912563362184
50103,0.02423593511629528
50104,0.023562600713121634
